,Date,Open,High,Low,Close,Volume,UB,MB,LB,Signal
279,2/19/2001,27.0,27.25,27.0,27.0,10017,29.388526869164195,27.9625,26.5364731308358,-1
280,2/20/2001,27.25,27.75,27.0,27.75,20949,29.32514096987286,28.0125,26.69985903012714,-1
281,2/21/2001,27.5,27.75,27.0,27.0,15352,29.360070775314703,27.975,26.5899292246853,-1
282,2/22/2001,27.0,27.25,26.5,27.25,15346,29.36995197169597,27.9625,26.55504802830403,-1
283,2/23/2001,27.25,28.75,27.25,28.75,41219,29.264100324533327,27.9375,26.610899675466673,-1
284,2/26/2001,29.25,29.25,28.25,28.5,22351,29.264100324533327,27.9375,26.610899675466673,-1
285,2/27/2001,28.75,29.0,28.25,28.75,13332,29.30335839575765,27.95,26.59664160424235,-1
286,2/28/2001,28.75,29.25,28.5,28.75,10744,29.3581358117845,28.0375,26.716864188215503,-1
287,3/1/2001,28.5,29.0,28.0,28.0,12166,29.341894273020834,28.025,26.708105726979163,-1
288,3/2/2001,27.5,27.75,26.5,26.5,16549,29.41429418086302,27.9375,26.46070581913698,-1
289,3/5/2001,26.25,26.25,24.5,25.0,31691,29.63261143957826,27.7375,25.842388560421742,-1
290,3/6/2001,25.25,25.5,24.75,24.75,7270,29.830350850198137,27.55,25.269649149801864,-1
291,3/7/2001,24.75,25.75,24.75,25.75,7408,29.842948858430727,27.4375,25.032051141569273,1
292,3/8/2001,26.0,26.25,24.5,24.5,12507,29.88018360947024,27.225,24.569816390529763,1
293,3/9/2001,24.75,26.0,24.75,26.0,14743,29.775477162579595,27.1125,24.449522837420407,1
294,3/12/2001,25.5,27.5,25.25,27.0,32747,29.775477162579595,27.1125,24.449522837420407,1
295,3/13/2001,26.25,26.75,26.25,26.75,13273,29.71259930300525,27.0625,24.41240069699475,1
296,3/14/2001,27.25,27.5,26.0,26.0,10431,29.578787993693844,26.95,24.321212006306155,1
297,3/15/2001,25.0,25.25,24.75,25.25,15236,29.580914633752137,26.85,24.119085366247866,1
298,3/16/2001,25.25,25.25,24.5,24.5,11206,29.575200779075484,26.6875,23.799799220924516,1
299,3/19/2001,24.5,24.75,24.25,24.25,11929,29.630498934297822,26.55,23.46950106570218,1
300,3/20/2001,24.75,24.75,24.25,24.75,4431,29.52628920775507,26.4,23.273710792244927,1
301,3/21/2001,24.25,24.5,23.5,24.25,12668,29.51695039421721,26.2625,23.008049605782787,1
302,3/22/2001,23.75,24.25,23.75,23.75,7801,29.491348441180342,26.0875,22.683651558819655,1
303,3/23/2001,23.75,24.25,23.75,24.0,5688,29.13232908321605,25.85,22.567670916783953,1
304,3/26/2001,24.25,24.25,24.0,24.0,3573,28.7559154538165,25.625,22.4940845461835,1
305,3/27/2001,24.0,24.25,24.0,24.0,6014,28.22741753030735,25.3875,22.54758246969265,1
306,3/28/2001,24.25,24.25,23.5,23.5,5834,27.603857971345864,25.125,22.646142028654136,1
307,3/29/2001,23.5,23.75,23.25,23.5,3501,27.07884566251314,24.9,22.72115433748686,1
308,3/30/2001,23.75,24.0,23.5,23.5,4875,26.877513992779694,24.75,22.622486007220306,1
309,4/2/2001,23.5,24.0,23.5,23.75,7561,26.85711675005172,24.6875,22.51788324994828,1
310,4/3/2001,23.75,24.0,23.25,23.25,6396,26.874747368855683,24.6125,22.35025263114432,1
311,4/4/2001,22.75,22.75,22.0,22.0,19772,26.901733842445637,24.425,21.948266157554364,1
312,4/5/2001,22.25,22.25,21.75,22.25,10974,26.972510882447025,24.3125,21.652489117552975,1
313,4/9/2001,22.25,22.5,21.75,21.75,3834,26.869191407727417,24.1,21.330808592272586,1
314,4/10/2001,22.0,22.0,21.5,21.75,9259,26.439498219992068,23.8375,21.23550178000793,1
315,4/11/2001,22.25,22.25,22.0,22.25,10210,25.915101503562944,23.6125,21.309898496437057,1
316,4/12/2001,22.25,23.5,22.25,23.5,13463,25.497180519255114,23.4875,21.477819480744888,1
317,4/17/2001,23.75,23.75,22.75,23.0,10924,25.21390699802036,23.375,21.53609300197964,1
318,4/18/2001,23.5,24.5,23.5,24.25,15008,25.17237786735367,23.3625,21.55262213264633,1
319,4/19/2001,25.0,25.25,24.0,24.25,21214,25.17237786735367,23.3625,21.55262213264633,1
320,4/20/2001,24.25,24.5,23.0,23.25,6531,24.97549943876264,23.2875,21.599500561237363,1
321,4/23/2001,23.0,23.25,22.75,22.75,5760,24.853063125399594,23.2125,21.571936874600404,1
322,4/24/2001,22.5,23.5,22.5,23.5,11268,24.82707357579566,23.2,21.57292642420434,1
323,4/25/2001,23.0,23.25,22.75,23.25,9045,24.74592566674445,23.1625,21.57907433325555,1
324,4/26/2001,23.5,23.75,23.0,23.0,10453,24.646972307719412,23.1125,21.57802769228059,1
325,4/27/2001,22.75,23.0,22.5,22.75,4013,24.533239697419084,23.05,21.566760302580917,1
326,4/30/2001,22.75,23.25,22.75,22.75,8940,24.485725962587534,23.0125,21.539274037412465,1
327,5/2/2001,23.0,23.5,22.75,22.75,8604,24.434091281730147,22.975,21.515908718269856,1
328,5/3/2001,23.0,23.0,22.75,23.0,8117,24.388200630173497,22.95,21.5117993698265,1
329,5/4/2001,22.75,23.25,22.75,23.0,6157,24.301128630586337,22.9125,21.523871369413666,1
330,5/9/2001,23.0,23.25,22.75,23.25,4222,24.301128630586337,22.9125,21.523871369413666,1
331,5/10/2001,23.25,24.25,23.0,24.0,21166,24.412453006730043,23.0125,21.612546993269955,1
332,5/11/2001,24.0,24.0,23.0,23.0,14600,24.403358395757856,23.05,21.696641604242146,1
333,5/14/2001,23.0,23.25,23.0,23.25,4698,24.333522368758356,23.125,21.916477631241644,1
334,5/15/2001,23.25,23.5,23.0,23.5,2001,24.2419991117298,23.2125,22.183000888270197,1
335,5/16/2001,23.5,23.5,23.0,23.0,5464,24.181891116295994,23.25,22.318108883704006,1
336,5/17/2001,23.25,23.25,22.75,22.75,5507,24.162222951291767,23.2125,22.26277704870823,1
337,5/18/2001,23.0,23.0,23.0,23.0,3092,24.162222951291767,23.2125,22.26277704870823,1
338,5/21/2001,22.75,23.0,22.5,22.75,6252,23.972191875074643,23.1375,22.302808124925356,1
339,5/22/2001,22.75,23.25,22.75,23.0,4410,23.725910293762638,23.075,22.42408970623736,1
340,5/23/2001,23.25,24.0,23.25,23.75,11753,23.81451124259127,23.1,22.385488757408734,1
341,5/24/2001,24.0,24.0,23.75,24.0,4535,23.96175952573211,23.1625,22.363240474267894,1
342,5/25/2001,24.0,24.75,23.75,23.75,14198,24.00375937717952,23.175,22.34624062282048,-1
343,5/28/2001,23.75,24.5,23.75,24.5,7374,24.25672313036621,23.2375,22.21827686963379,-1
344,5/29/2001,24.5,24.5,23.0,23.0,16591,24.25672313036621,23.2375,22.21827686963379,-1
345,5/30/2001,23.25,23.5,22.0,22.25,30624,24.304034410094737,23.2125,22.12096558990526,-1
346,5/31/2001,22.0,22.75,21.75,22.25,22098,24.34457207617914,23.1875,22.03042792382086,-1
347,6/1/2001,22.25,22.25,22.0,22.0,14018,24.410743306232618,23.15,21.88925669376738,-1
348,6/4/2001,22.0,22.25,21.5,21.5,21051,24.535893742308332,23.075,21.614106257691667,-1
349,6/5/2001,21.75,21.75,20.5,20.75,24262,24.75631246452761,22.9625,21.168687535472387,-1
350,6/6/2001,21.0,21.0,20.0,20.0,27983,25.021900561515544,22.8,20.578099438484458,-1
351,6/7/2001,20.25,20.5,20.0,20.25,10572,25.032129158188894,22.6125,20.192870841811107,1
352,6/8/2001,20.5,20.5,20.0,20.5,13739,25.075300325820333,22.4875,19.89969967417967,1
353,6/11/2001,20.25,20.5,20.25,20.25,3846,25.08223179592816,22.3375,19.592768204071838,1
354,6/12/2001,20.5,20.75,20.25,20.25,18169,25.013179549974748,22.175,19.336820450025254,1
355,6/13/2001,20.5,21.75,20.5,21.75,23546,24.92915628566552,22.1125,19.29584371433448,1
356,6/14/2001,21.5,21.5,21.0,21.0,20074,24.866885956451075,22.025,19.183114043548922,1
357,6/15/2001,20.75,21.75,20.75,21.5,20100,24.762565788704265,21.95,19.137434211295734,1
358,6/18/2001,21.5,21.75,20.75,20.75,14059,24.684932469259785,21.85,19.015067530740218,1
359,6/19/2001,20.75,21.25,20.5,20.75,4870,24.558823877376163,21.7375,18.91617612262384,1
360,6/20/2001,21.25,21.25,20.75,20.75,1269,24.27408950304936,21.5875,18.900910496950637,1
361,6/21/2001,21.0,21.0,20.25,20.25,15495,23.894203807145534,21.4,18.905796192854464,1
362,6/22/2001,20.25,20.75,20.25,20.5,10577,23.49974736885583,21.2375,18.975252631144173,1
363,6/25/2001,20.75,20.75,20.5,20.75,3476,22.71701750693311,21.05,19.38298249306689,1
364,6/26/2001,20.75,21.0,20.5,20.5,5555,22.330814991196977,20.925,19.519185008803024,1
365,6/27/2001,20.75,20.75,20.5,20.75,3043,22.11074330623288,20.85,19.589256693767123,1
366,6/28/2001,20.5,21.0,20.5,20.75,23602,21.849831688170404,20.775,19.700168311829593,1
367,6/29/2001,20.75,21.0,20.25,20.25,18971,21.617624496477703,20.6875,19.757375503522297,1
368,7/2/2001,20.5,20.5,20.25,20.25,6379,21.491025403784757,20.625,19.758974596215243,1
369,7/3/2001,20.25,20.75,20.25,20.25,16229,21.47959320741288,20.6,19.720406792587124,1
370,7/4/2001,20.5,21.0,20.5,20.5,16839,21.46008587645414,20.625,19.78991412354586,1
371,7/5/2001,20.75,20.75,20.0,20.25,44133,21.46008587645414,20.625,19.78991412354586,1
372,7/9/2001,20.25,20.25,19.25,19.5,35286,21.549679434481185,20.575,19.600320565518814,1
373,7/10/2001,20.0,20.0,19.0,19.0,16018,21.709810582756006,20.5125,19.315189417243992,1
374,7/11/2001,19.0,19.0,18.0,18.25,28822,21.979217990947483,20.4125,18.84578200905252,1
375,7/12/2001,18.25,18.5,18.0,18.5,15811,21.90434038373722,20.25,18.59565961626278,1
376,7/13/2001,18.5,18.75,17.5,17.5,30852,22.095291797580025,20.075,18.054708202419974,1
377,7/16/2001,17.75,17.75,17.25,17.25,18347,22.130556204631883,19.8625,17.594443795368118,1
378,7/17/2001,17.25,17.75,17.25,17.75,10895,22.12559475897451,19.7125,17.299405241025486,1
379,7/18/2001,17.5,18.25,17.5,18.0,34934,22.051733842445856,19.575,17.098266157554143,1
380,7/19/2001,18.0,18.25,17.5,17.5,22006,21.989089953693554,19.4125,16.83591004630645,1
381,7/20/2001,17.75,17.75,17.25,17.5,17397,21.954846814161083,19.275,16.595153185838914,1
382,7/23/2001,17.5,17.5,17.0,17.0,18234,21.89755532375584,19.1,16.302444676244164,1
383,7/24/2001,17.0,17.0,16.5,16.75,18738,21.771823187637708,18.9,16.02817681236229,1
384,7/25/2001,17.0,17.0,16.75,17.0,13051,21.612814690074753,18.725,15.837185309925248,1
385,7/26/2001,17.0,17.0,16.75,16.75,17935,21.376130892895326,18.525,15.67386910710467,1
386,7/27/2001,16.75,17.0,16.5,16.75,40935,21.07846671441104,18.325,15.57153328558896,1
387,7/30/2001,16.75,16.75,16.25,16.25,5198,20.8708102054242,18.125,15.379189794575801,1
388,7/31/2001,16.25,16.5,16.25,16.25,13549,20.600915976967638,17.925,15.249084023032363,1
389,8/1/2001,16.25,16.75,16.25,16.75,11158,20.236807295774447,17.75,15.263192704225553,1
390,8/2/2001,16.75,17.25,16.75,17.25,17118,19.71671408777516,17.5875,15.458285912224838,1
391,8/3/2001,17.25,18.75,17.0,18.5,83982,19.284435632438747,17.5,15.715564367561251,1
392,8/6/2001,19.5,19.5,18.0,18.25,81997,19.000855029214325,17.4375,15.874144970785675,1
393,8/7/2001,18.0,18.5,17.75,17.75,18950,18.765758974918768,17.375,15.984241025081232,1
394,8/8/2001,18.0,18.0,17.5,17.75,18795,18.691640786500365,17.35,16.008359213499638,1
395,8/9/2001,17.5,17.5,16.75,17.0,20344,18.509376040972786,17.275,16.04062395902721,1
396,8/10/2001,17.0,17.25,16.5,16.75,15703,18.48855218873903,17.2375,15.986447811260973,1
397,8/14/2001,16.75,17.0,16.5,16.75,13544,18.482342509920556,17.2125,15.942657490079439,1
398,8/15/2001,16.75,17.0,16.5,16.75,22725,18.421938053469752,17.1625,15.90306194653025,1
399,8/16/2001,16.75,17.0,16.75,16.75,10924,18.30743311899396,17.1,15.892566881006042,1
400,8/17/2001,16.75,17.5,16.5,17.5,40970,18.30743311899396,17.1,15.892566881006042,1
401,8/20/2001,17.25,17.25,17.0,17.0,11284,18.268182387788094,17.075,15.881817612211906,1
402,8/21/2001,17.0,17.25,16.75,17.0,17458,18.268182387788094,17.075,15.881817612211906,1
403,8/22/2001,17.0,17.5,17.0,17.25,10976,18.28543796037419,17.1,15.914562039625814,1
404,8/23/2001,17.25,17.5,17.0,17.25,21316,18.298770138757035,17.1125,15.926229861242966,1
405,8/24/2001,17.25,18.5,17.25,18.5,75045,18.52386992523764,17.2,15.876130074762358,1
406,8/27/2001,18.75,19.5,18.5,19.5,106498,18.99402616863415,17.3375,15.680973831365847,1
407,8/28/2001,19.5,20.25,19.25,20.0,80304,19.484457497424174,17.525,15.565542502575825,1
408,8/29/2001,19.75,20.75,19.5,20.5,57995,20.011350201056203,17.7375,15.463649798943797,1
409,8/30/2001,20.25,20.25,19.25,19.5,33281,20.22860865145668,17.875,15.52139134854332,-1
410,8/31/2001,19.5,20.75,19.25,20.25,50636,20.584296778414174,18.025,15.465703221585823,-1
411,9/3/2001,20.5,21.0,20.5,20.5,36434,20.90888218141522,18.125,15.341117818584783,-1
412,9/4/2001,20.75,20.75,20.25,20.25,17458,21.16698286159112,18.225,15.283017138408884,-1
413,9/5/2001,20.5,20.5,20.0,20.0,9543,21.373576935437544,18.3375,15.301423064562451,-1
414,9/6/2001,20.25,21.0,20.25,21.0,31019,21.744428422615417,18.5,15.255571577384583,-1
415,9/7/2001,20.75,20.75,20.25,20.75,20085,21.999658621932703,18.6875,15.375341378067297,-1
416,9/10/2001,20.5,20.75,19.25,19.75,18549,22.05044667179374,18.8375,15.624553328206257,-1
417,9/11/2001,19.75,19.75,19.25,19.5,17819,22.043944615439088,18.975,15.906055384560915,-1
418,9/13/2001,17.0,18.0,17.0,17.5,81456,21.983743758712027,19.0125,16.04125624128797,-1
419,9/14/2001,17.5,17.5,15.0,15.75,61999,22.121759573481192,18.9625,15.803240426518807,-1
420,9/17/2001,14.5,15.0,13.75,14.5,40942,22.504151320708015,18.8125,15.120848679291985,-1
421,9/18/2001,16.0,16.25,14.5,14.75,66288,22.744489428449917,18.7,14.655510571550082,1
422,9/19/2001,15.25,15.75,15.0,15.5,38716,22.853661602371307,18.625,14.396338397628693,1
423,9/20/2001,15.25,15.25,14.75,14.75,24169,23.036402469845697,18.5,13.963597530154303,1
424,9/21/2001,14.0,14.75,14.0,14.75,20061,23.18589771686183,18.375,13.564102283138169,1
425,9/24/2001,14.5,15.0,14.5,14.75,12769,23.26291805382116,18.1875,13.11208194617884,1
426,9/25/2001,15.25,15.5,14.75,14.75,20316,23.20807649440875,17.95,12.691923505591248,1
427,9/26/2001,14.75,14.75,14.5,14.75,9336,23.038041044949143,17.6875,12.336958955050857,1
428,9/27/2001,14.75,15.0,14.5,14.5,5205,22.746886748107546,17.3875,12.028113251892453,1
429,9/28/2001,14.75,15.0,14.5,15.0,7819,22.526304129239197,17.1625,11.798695870760806,1
430,10/1/2001,15.0,15.0,14.5,14.5,6068,22.157792323841957,16.875,11.592207676158043,1
431,10/2/2001,14.75,15.0,14.75,15.0,7141,21.656002165222866,16.6,11.543997834777137,1
432,10/3/2001,15.0,15.0,14.75,14.75,9352,21.13753844824028,16.325,11.512461551759717,1
433,10/4/2001,15.0,15.75,15.0,15.75,36813,20.606575046805222,16.1125,11.61842495319478,1
434,10/5/2001,15.5,15.5,15.0,15.25,10341,19.694924519867968,15.825,11.955075480132033,1
435,10/8/2001,14.75,15.0,14.5,14.75,5618,18.644969635480045,15.525,12.405030364519956,1
436,10/9/2001,15.0,15.5,15.0,15.5,9240,17.717948858431217,15.3125,12.907051141568783,1
437,10/10/2001,15.5,15.5,15.0,15.5,13803,16.503022431167768,15.1125,13.721977568832234,1
438,10/11/2001,15.75,16.0,15.5,15.5,25759,15.862809541162076,15.0125,14.162190458837923,1
439,10/12/2001,15.75,15.75,15.25,15.5,6898,15.811107105654916,15.0,14.188892894345084,1
440,10/15/2001,15.25,15.25,15.0,15.25,4023,15.820123792126065,15.0375,14.254876207873934,1
441,10/16/2001,15.25,15.5,15.25,15.25,4395,15.838369630938281,15.0625,14.286630369061719,1
442,10/17/2001,15.5,15.5,15.25,15.5,22303,15.838369630938281,15.0625,14.286630369061719,1
443,10/18/2001,15.25,15.5,15.25,15.25,16070,15.85312667830222,15.0875,14.321873321697781,1
444,10/19/2001,15.25,15.5,15.0,15.25,11366,15.864252338838488,15.1125,14.360747661161513,1
445,10/22/2001,15.0,15.25,15.0,15.25,2449,15.87154072739559,15.1375,14.403459272604408,1
446,10/24/2001,15.25,15.25,15.0,15.0,6146,15.864511242592611,15.15,14.43548875740739,1
447,10/25/2001,15.0,15.25,15.0,15.0,5488,15.855984716942874,15.1625,14.469015283057125,1
448,10/26/2001,15.0,15.25,14.75,15.0,17208,15.813157548841863,15.1875,14.561842451158137,1
449,10/29/2001,15.0,15.0,14.75,14.75,3566,15.825910293764105,15.175,14.524089706235896,1
450,10/30/2001,14.75,14.75,14.5,14.5,9710,15.825910293764105,15.175,14.524089706235896,1
451,10/31/2001,14.5,14.75,14.5,14.75,4274,15.836744216259698,15.1625,14.488255783740302,1
452,11/1/2001,14.75,14.75,14.5,14.5,2728,15.86451124259261,15.15,14.435488757407391,1
453,11/2/2001,14.75,15.0,14.5,14.5,3500,15.799705617856974,15.0875,14.375294382143027,1
454,11/5/2001,14.7,14.7,14.5,14.5,8220,15.803937034926232,15.05,14.29606296507377,1
455,11/6/2001,14.6,14.6,14.4,14.4,6404,15.830705223579217,15.032499999999999,14.23429477642078,1
456,11/7/2001,14.4,14.5,14.0,14.1,11289,15.830574093370341,14.9625,14.09442590662966,1
457,11/8/2001,14.1,14.2,14.0,14.1,14501,15.8028353922141,14.892500000000002,13.982164607785904,1
458,11/9/2001,14.1,14.2,13.7,13.7,18868,15.810611835902163,14.8025,13.794388164097837,1
459,11/12/2001,13.8,14.0,13.7,13.9,18431,15.751283134019964,14.7225,13.693716865980036,1
460,11/13/2001,13.8,13.9,13.7,13.8,10725,15.725565946497472,14.65,13.574434053502529,1
461,11/14/2001,13.9,13.9,13.5,13.5,21688,15.714557655721762,14.5625,13.410442344278238,1
462,11/15/2001,13.5,14.1,13.5,14.1,22642,15.572595025060188,14.492500000000001,13.412404974939815,1
463,11/16/2001,14.1,14.4,14.1,14.3,21275,15.466814691203728,14.444999999999999,13.423185308796269,1
464,11/19/2001,14.5,14.6,14.3,14.5,29119,15.357444596723402,14.407499999999999,13.457555403276595,1
465,11/20/2001,14.7,15.1,14.7,15.0,33053,15.30396123477169,14.395,13.48603876522831,1
466,11/21/2001,15.2,16.3,15.1,16.3,106307,15.682852575355879,14.459999999999999,13.23714742464412,1
467,11/22/2001,16.4,17.1,16.3,16.7,99257,16.113405157108318,14.544999999999998,12.97659484289168,1
468,11/23/2001,16.7,16.8,16.5,16.7,50359,16.464006256088094,14.63,12.795993743911907,1
469,11/26/2001,16.8,16.9,16.2,16.3,19052,16.68800365736697,14.7075,12.726996342633031,-1
470,11/27/2001,16.4,16.7,16.3,16.5,25517,16.94002383216194,14.8075,12.674976167838055,-1
471,11/28/2001,16.3,16.4,16.1,16.2,14364,17.101047642798495,14.88,12.658952357201505,-1
472,11/29/2001,16.2,16.7,16.1,16.6,23795,17.325737625531904,14.985,12.644262374468095,-1
473,11/30/2001,16.9,17.4,16.9,17.3,80741,17.66965383852038,15.125,12.580346161479621,-1
474,12/3/2001,17.5,17.7,17.3,17.3,24489,17.968039225137755,15.265,12.561960774862245,-1
475,12/4/2001,17.5,17.5,17.1,17.3,18028,18.226418031173196,15.410000000000002,12.593581968826806,-1
476,12/6/2001,17.7,17.9,17.3,17.3,42329,18.43620967389661,15.569999999999999,12.703790326103386,-1
477,12/7/2001,17.4,17.5,17.0,17.2,20371,18.591778863573754,15.725,12.858221136426245,-1
478,12/11/2001,17.1,17.2,16.1,16.1,14847,18.551308419814625,15.844999999999999,13.138691580185375,-1
479,12/12/2001,16.2,16.6,16.2,16.3,19668,18.51659392908609,15.965,13.413406070913911,-1
480,12/13/2001,16.4,16.6,16.0,16.1,10287,18.419230642754492,16.080000000000002,13.740769357245512,-1
481,12/14/2001,16.1,16.3,16.0,16.2,10564,18.214236696447575,16.215,14.215763303552425,-1
482,12/17/2001,16.2,16.5,16.2,16.2,14945,18.054601425476385,16.32,14.585398574523618,-1
483,12/18/2001,16.3,16.5,16.2,16.3,13872,17.871822810705815,16.42,14.968177189294188,-1
484,12/19/2001,16.4,16.4,16.1,16.3,8920,17.650452357158716,16.51,15.369547642841287,-1
485,12/20/2001,16.2,16.6,16.2,16.5,24599,17.47771908707193,16.585,15.692280912928073,-1
486,12/21/2001,16.4,16.5,16.1,16.2,23735,17.480526161986724,16.580000000000002,15.67947383801328,-1
487,12/24/2001,16.3,16.9,16.3,16.8,22387,17.489433524368422,16.585,15.68056647563158,-1
488,12/25/2001,16.9,17.0,16.7,16.8,21358,17.498208183878916,16.59,15.681791816121084,-1
489,12/26/2001,16.9,17.3,16.9,17.0,23969,17.540078368804615,16.625000000000004,15.709921631195394,-1
490,12/27/2001,17.3,17.4,16.7,16.7,28755,17.548696943884913,16.635,15.721303056115088,-1
491,12/28/2001,16.8,16.9,16.7,16.8,15176,17.557719087071916,16.665,15.772280912928082,-1
492,1/2/2002,16.9,17.3,16.8,17.3,33555,17.63583624298574,16.7,15.76416375701426,-1
493,1/3/2002,17.4,18.6,17.4,18.5,119158,17.971176027017744,16.759999999999998,15.548823972982252,-1
494,1/4/2002,19.0,19.5,18.7,19.1,128020,18.43877642427033,16.85,15.261223575729673,-1
495,1/7/2002,19.4,19.5,19.0,19.1,66004,18.814370069622363,16.94,15.065629930377638,-1
496,1/8/2002,18.7,19.3,18.6,19.3,35021,19.188585826219878,17.04,14.89141417378012,-1
497,1/9/2002,19.4,19.5,19.0,19.0,45908,19.450707696054735,17.13,14.809292303945263,-1
498,1/10/2002,18.9,19.0,18.5,19.0,26935,19.685394158639067,17.275,14.864605841360932,-1
499,1/11/2002,19.0,19.1,18.8,19.0,19391,19.89184990427901,17.41,14.92815009572099,-1
500,1/14/2002,18.8,20.2,18.8,20.1,87080,20.284558497751732,17.61,14.935441502248269,-1
501,1/15/2002,20.2,20.2,19.5,19.7,33881,20.528240496393607,17.785,15.041759503606393,-1
502,1/16/2002,20.0,20.2,19.5,19.6,41365,20.70605721305008,17.955000000000002,15.203942786949925,-1
503,1/17/2002,19.3,19.7,19.2,19.6,31649,20.848870983045256,18.119999999999997,15.39112901695474,-1
504,1/18/2002,19.7,19.7,19.0,19.0,30894,20.86951414425844,18.255000000000003,15.640485855741568,-1
505,1/21/2002,18.9,19.0,18.2,18.2,19324,20.82142573618708,18.34,15.858574263812917,-1
506,1/22/2002,18.2,18.7,18.0,18.1,71526,20.70820779609159,18.435,16.16179220390841,-1
507,1/23/2002,18.3,19.0,18.3,19.0,98777,20.694638892563603,18.544999999999998,16.395361107436393,-1
508,1/24/2002,19.4,20.7,19.4,20.4,152536,20.862263375637895,18.725,16.58773662436211,-1
509,1/25/2002,20.7,21.0,20.4,20.6,92196,21.036937591661108,18.904999999999998,16.773062408338888,-1
510,1/28/2002,20.6,20.7,20.3,20.5,38041,21.07114723508592,19.095,17.118852764914077,-1
511,1/29/2002,20.4,21.8,20.3,21.8,97443,21.363310914445353,19.345,17.326689085554644,-1
512,1/30/2002,21.3,23.0,21.2,22.5,115424,21.84198575390159,19.605,17.36801424609841,-1
513,1/31/2002,22.9,23.0,22.0,22.0,43100,22.193645419386833,19.78,17.36635458061317,-1
514,2/1/2002,22.4,22.8,22.1,22.5,59683,22.62660429019989,19.95,17.27339570980011,-1
515,2/4/2002,22.4,23.8,22.4,23.6,130519,23.273981156852514,20.175,17.076018843147487,-1
516,2/5/2002,23.7,24.6,23.5,24.5,102832,24.053825049217313,20.435000000000002,16.816174950782692,-1
517,2/6/2002,24.7,25.0,24.2,24.8,91108,24.764736833533966,20.725,16.685263166466036,-1
518,2/7/2002,25.0,25.5,24.8,25.0,89518,25.402394081798995,21.025000000000002,16.64760591820101,-1
